[2025-05-18 22:02:37] [INFO    ] discord.client: logging in using static token
[2025-05-18 22:02:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png"},"flags":0,"type":"rich","description":"HP: 160, Attack: 110, Defense: 65","title":"Pok\u00e9mon: snorlax"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":1,"disabled":false,"label":"Click me","custom_id":"ef02d4e69d5a81e67c4494299b3ffda5"}]}],"nonce":"4093781896783693446","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:02:45] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-18 22:02:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Pokémon: snorlax', 'description': 'HP: 160, Attack: 110, Defense: 65', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/gdl26AHUQ1i_J1WN0Sg1Qqkf7LVFvhXGYpPFDJhT6TQ/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png', 'width': 96, 'height': 96, 'placeholder': 'ZQiGDQI1OvZ1eWe7iDuAqQSoBnmGiIGbaA==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-05-18T20:02:45.375000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'ef02d4e69d5a81e67c4494299b3ffda5', 'style': 1, 'label': 'Click me'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1373752694145028217', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4093781896783693446'}
[2025-05-18 22:02:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3Mzc1MjcxNzM5ODI0NTQ3NzppVFFydkhKZ0lCOElCOXM4UXlSQ1Z4NkpFT1g0UXc2ek5HRGxYZDg0UDU0RnRDazdPejd2VTg4ZXBQTm1SU2U5Q0hYTEN1SDRKUVJxUVp1T1FjdFc2T3BTNXEwUU5TY0s2WXI3VWNMVUdwQmtyd292VGllajQxTXpjSWthM0RrWQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:02:45.375000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1373752694145028217', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Pokémon: snorlax', 'image': {'width': 96, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/gdl26AHUQ1i_J1WN0Sg1Qqkf7LVFvhXGYpPFDJhT6TQ/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png', 'placeholder_version': 1, 'placeholder': 'ZQiGDQI1OvZ1eWe7iDuAqQSoBnmGiIGbaA==', 'height': 96, 'flags': 0}, 'description': 'HP: 160, Attack: 110, Defense: 65'}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Click me', 'id': 2, 'custom_id': 'ef02d4e69d5a81e67c4494299b3ffda5'}]}], 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': []}, 'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'unusual_dm_activity_until': None, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'pl', 'id': '1373752717398245477', 'guild_locale': 'en-US', 'guild_id': '1242192613034037378', 'guild': {'locale': 'en-US', 'id': '1242192613034037378', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'ef02d4e69d5a81e67c4494299b3ffda5', 'component_type': 2}, 'context': 0, 'channel_id': '1373706004726026420', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '2251799813685247', 'parent_id': '1242192613034037379', 'nsfw': False, 'name': 'testing', 'last_message_id': '1373752694145028217', 'id': '1373706004726026420', 'guild_id': '1242192613034037378', 'flags': 0}, 'authorizing_integration_owners': {'0': '1242192613034037378'}, 'attachment_size_limit': 524288000, 'application_id': '1373692294275797063', 'app_permissions': '2248490914147905'}}
[2025-05-18 22:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:02:51] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-18 22:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1373692294275797063', 'type': 19, 'tts': False, 'timestamp': '2025-05-18T20:02:51.121000+00:00', 'position': 0, 'pinned': False, 'nonce': '1373752716865568768', 'message_reference': {'type': 0, 'message_id': '1373752694145028217', 'guild_id': '1242192613034037378', 'channel_id': '1373706004726026420'}, 'mentions': [{'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'type': 3, 'interacted_message_id': '1373752694145028217', 'id': '1373752717398245477', 'authorizing_integration_owners': {'0': '1242192613034037378'}}, 'id': '1373752718245629974', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@335719543789846531> hejka', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'application_id': '1373692294275797063', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:02:51] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:02:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1373752717398245477 with POST https://discord.com/api/v10/interactions/1373752717398245477/aW50ZXJhY3Rpb246MTM3Mzc1MjcxNzM5ODI0NTQ3NzppVFFydkhKZ0lCOElCOXM4UXlSQ1Z4NkpFT1g0UXc2ek5HRGxYZDg0UDU0RnRDazdPejd2VTg4ZXBQTm1SU2U5Q0hYTEN1SDRKUVJxUVp1T1FjdFc2T3BTNXEwUU5TY0s2WXI3VWNMVUdwQmtyd292VGllajQxTXpjSWthM0RrWQ/callback has returned status code 200
[2025-05-18 22:02:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '335719543789846531', 'timestamp': 1747598579, 'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:02:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:02:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:02:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:03:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:04.248000+00:00', 'pinned': False, 'nonce': '1373752772859527168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752773304389762', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!stats snorlax', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:04] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:03:04] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:03:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:04.555000+00:00', 'pinned': False, 'nonce': '7064978186710987597', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752774591779059', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'moves:', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:04] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:03:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"moves:","components":[],"nonce":"7064978186710987597","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:03:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'moves:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:03:04.555000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373752774591779059', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7064978186710987597'}
[2025-05-18 22:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:04.923000+00:00', 'pinned': False, 'nonce': '2963678943504482866', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752776135278612', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'mega-punch, pay-day, fire-punch, ice-punch, thunder-punch, whirlwind, mega-kick, headbutt, tackle, body-slam, take-down, double-edge, bite, flamethrower, water-gun, hydro-pump, surf, ice-beam, blizzard, bubble-beam, hyper-beam, submission, counter, seismic-toss, strength, solar-beam, thunderbolt, thunder, earthquake, fissure, dig, toxic, psychic, rage, mimic, screech, double-team, harden, defense-curl, reflect, bide, metronome, self-destruct, lick, fire-blast, skull-bash, amnesia, psywave, rest, rock-slide, substitute, snore, curse, flail, protect, belly-drum, mud-slap, zap-cannon, icy-wind, outrage, sandstorm, endure, charm, rollout, swagger, attract, sleep-talk, return, frustration, dynamic-punch, encore, pursuit, hidden-power, rain-dance, sunny-day, crunch, psych-up, shadow-ball, rock-smash, whirlpool, uproar, stockpile, swallow, facade, focus-punch, helping-hand, superpower, recycle, brick-break, yawn, snatch, secret-power, hyper-voice, rock-tomb, block, covet, shock-wave, water-pulse, hammer-arm, natural-gift, fling, gastro-acid, last-resort, seed-bomb, focus-blast, giga-impact, zen-headbutt, rock-climb, gunk-shot, iron-head, captivate, smack-down, heavy-slam, after-you, round, chip-away, incinerate, retaliate, bulldoze, work-up, wild-charge, heat-crash, belch, confide, power-up-punch, darkest-lariat, high-horsepower, stomping-tantrum, body-press, steel-roller, terrain-pulse, tera-blast, trailblaze, chilling-water, hard-press, supercell-slam', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747598584, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"mega-punch, pay-day, fire-punch, ice-punch, thunder-punch, whirlwind, mega-kick, headbutt, tackle, body-slam, take-down, double-edge, bite, flamethrower, water-gun, hydro-pump, surf, ice-beam, blizzard, bubble-beam, hyper-beam, submission, counter, seismic-toss, strength, solar-beam, thunderbolt, thunder, earthquake, fissure, dig, toxic, psychic, rage, mimic, screech, double-team, harden, defense-curl, reflect, bide, metronome, self-destruct, lick, fire-blast, skull-bash, amnesia, psywave, rest, rock-slide, substitute, snore, curse, flail, protect, belly-drum, mud-slap, zap-cannon, icy-wind, outrage, sandstorm, endure, charm, rollout, swagger, attract, sleep-talk, return, frustration, dynamic-punch, encore, pursuit, hidden-power, rain-dance, sunny-day, crunch, psych-up, shadow-ball, rock-smash, whirlpool, uproar, stockpile, swallow, facade, focus-punch, helping-hand, superpower, recycle, brick-break, yawn, snatch, secret-power, hyper-voice, rock-tomb, block, covet, shock-wave, water-pulse, hammer-arm, natural-gift, fling, gastro-acid, last-resort, seed-bomb, focus-blast, giga-impact, zen-headbutt, rock-climb, gunk-shot, iron-head, captivate, smack-down, heavy-slam, after-you, round, chip-away, incinerate, retaliate, bulldoze, work-up, wild-charge, heat-crash, belch, confide, power-up-punch, darkest-lariat, high-horsepower, stomping-tantrum, body-press, steel-roller, terrain-pulse, tera-blast, trailblaze, chilling-water, hard-press, supercell-slam","components":[],"nonce":"2963678943504482866","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'mega-punch, pay-day, fire-punch, ice-punch, thunder-punch, whirlwind, mega-kick, headbutt, tackle, body-slam, take-down, double-edge, bite, flamethrower, water-gun, hydro-pump, surf, ice-beam, blizzard, bubble-beam, hyper-beam, submission, counter, seismic-toss, strength, solar-beam, thunderbolt, thunder, earthquake, fissure, dig, toxic, psychic, rage, mimic, screech, double-team, harden, defense-curl, reflect, bide, metronome, self-destruct, lick, fire-blast, skull-bash, amnesia, psywave, rest, rock-slide, substitute, snore, curse, flail, protect, belly-drum, mud-slap, zap-cannon, icy-wind, outrage, sandstorm, endure, charm, rollout, swagger, attract, sleep-talk, return, frustration, dynamic-punch, encore, pursuit, hidden-power, rain-dance, sunny-day, crunch, psych-up, shadow-ball, rock-smash, whirlpool, uproar, stockpile, swallow, facade, focus-punch, helping-hand, superpower, recycle, brick-break, yawn, snatch, secret-power, hyper-voice, rock-tomb, block, covet, shock-wave, water-pulse, hammer-arm, natural-gift, fling, gastro-acid, last-resort, seed-bomb, focus-blast, giga-impact, zen-headbutt, rock-climb, gunk-shot, iron-head, captivate, smack-down, heavy-slam, after-you, round, chip-away, incinerate, retaliate, bulldoze, work-up, wild-charge, heat-crash, belch, confide, power-up-punch, darkest-lariat, high-horsepower, stomping-tantrum, body-press, steel-roller, terrain-pulse, tera-blast, trailblaze, chilling-water, hard-press, supercell-slam', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:03:04.923000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373752776135278612', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2963678943504482866'}
[2025-05-18 22:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:05.228000+00:00', 'pinned': False, 'nonce': '16168624831228656656', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752777414803457', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'name: snorlax', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"name: snorlax","components":[],"nonce":"16168624831228656656","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'name: snorlax', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:03:05.228000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373752777414803457', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16168624831228656656'}
[2025-05-18 22:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:05.585000+00:00', 'pinned': False, 'nonce': '1702982741629445612', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752778912170085', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'abilities:', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:05] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"abilities:","components":[],"nonce":"1702982741629445612","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:03:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'abilities:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:03:05.585000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373752778912170085', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1702982741629445612'}
[2025-05-18 22:03:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:05.864000+00:00', 'pinned': False, 'nonce': '9887638280032910994', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752780082118672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'immunity', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:03:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:03:06] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:03:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:03:06.059000+00:00', 'pinned': False, 'nonce': '1373752770846261248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373752780900008026', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!move tackle', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
